B737-MIDSPAN
  3.326107e-01   -4.514373e-02
  3.474337e-01   -4.558293e-02
  3.622338e-01   -4.589605e-02
  3.770168e-01   -4.608443e-02
  3.917918e-01   -4.615026e-02
  4.065649e-01   -4.609579e-02
  4.213489e-01   -4.592302e-02
  4.361670e-01   -4.563416e-02
  4.510550e-01   -4.523101e-02
  4.660661e-01   -4.472175e-02
  4.812452e-01   -4.411232e-02
  4.965912e-01   -4.341410e-02
  5.120563e-01   -4.264123e-02
  5.275804e-01   -4.180551e-02
  5.431126e-01   -4.091636e-02
  5.586137e-01   -3.998113e-02
  5.740588e-01   -3.900541e-02
  5.894379e-01   -3.799330e-02
  6.047540e-01   -3.694724e-02
  6.200251e-01   -3.586843e-02
  6.352812e-01   -3.475619e-02
  6.505614e-01   -3.360878e-02
  6.658925e-01   -3.242476e-02
  6.812896e-01   -3.120249e-02
  6.967538e-01   -2.994148e-02
  7.122689e-01   -2.864218e-02
  7.278031e-01   -2.730680e-02
  7.433082e-01   -2.593918e-02
  7.587273e-01   -2.454480e-02
  7.740255e-01   -2.312777e-02
  7.892046e-01   -2.168970e-02
  8.042937e-01   -2.022992e-02
  8.193299e-01   -1.874749e-02
  8.343400e-01   -1.724364e-02
  8.493512e-01   -1.572055e-02
  8.643824e-01   -1.418176e-02
  8.794506e-01   -1.263235e-02
  8.945687e-01   -1.107817e-02
  9.097469e-01   -9.525570e-03
  9.249880e-01   -7.978975e-03
  9.402932e-01   -6.435348e-03
  9.556574e-01   -4.900082e-03
  9.710796e-01   -3.417540e-03
  9.865518e-01   -1.957797e-03
  9.999999e-01   -7.258585e-04
